beta,trained_beta,mAP,AUROC,G-mIoU@1,mR@5,mR+@5
0.00,false,15.85,77.26,42.84,22.80,6.88
0.05,true,15.51,77.33,43.25,22.45,7.16
0.10,false,15.22,77.34,43.76,22.52,6.62
0.20,false,14.65,77.29,43.39,20.91,6.37
0.50,false,13.55,76.83,41.54,19.86,7.67
1.00,false,11.09,75.90,37.95,15.79,7.26
1.50,false,9.99,75.41,36.46,14.64,7.08
2.00,false,9.54,75.24,35.71,13.29,5.43
2.50,false,9.24,75.22,35.62,12.57,5.19
3.00,false,8.85,75.18,35.33,12.44,4.71
